Date,Open,High,Low,Close,Volume
1991-12-12,0.35280629992485046,0.35548566561372413,0.3501269342359768,0.35280629992485046,91750400
1991-12-13,0.35548562656012533,0.3626314277629119,0.35548562656012533,0.35995206236839294,95121600
1991-12-16,0.35995210810851935,0.36263147384351285,0.3572727423735258,0.3608452379703522,77190400
1991-12-17,0.3608452379703522,0.36441770971667353,0.3590589782466865,0.3608452379703522,97843200
1991-12-18,0.3590589649015622,0.3715634980176177,0.3572727290947904,0.36977726221084595,186603200
1991-12-19,0.3662038451399075,0.36977715044101916,0.36263135075569153,0.36263135075569153,115326400
1991-12-20,0.36620396732579685,0.36799020318864345,0.3590589761734009,0.3590589761734009,128184000
1991-12-23,0.3608452870410558,0.36977732623969223,0.3572727909584121,0.36799025535583496,103163200
1991-12-24,0.3715635260128878,0.38406806007109123,0.369777290071533,0.37334978580474854,188563200
1991-12-26,0.37692225190943557,0.39299928145440205,0.37334978008149006,0.39210617542266846,134500800
1991-12-27,0.39121302579384853,0.39835882770725395,0.38942676611953214,0.3929992616176605,167742400
1991-12-30,0.3929994201830559,0.40907729017119976,0.3929994201830559,0.4055039584636688,183646400
1991-12-31,0.40997029427692344,0.4144359203003092,0.4001451251886077,0.4028244912624359,134030400
1992-01-02,0.398358818082869,0.4269403793611559,0.3965725584517088,0.4251541197299957,233632000
1992-01-03,0.42872650806946266,0.43051276735388483,0.4162219775635328,0.42158156633377075,190254400
1992-01-06,0.41979546620064756,0.42158172616226997,0.4126496631378954,0.4144359230995178,114240000
1992-01-07,0.4108633732692778,0.4251541674372674,0.4108633732692778,0.42247480154037476,141467200
1992-01-08,0.41800839525945327,0.43765873356588,0.41800839525945327,0.43230000138282776,232747200
1992-01-09,0.4322999556895454,0.44480448961257935,0.4305128849998003,0.44480448961257935,208510400
1992-01-10,0.43944494707874177,0.4465907493851313,0.43587242753363786,0.44480448961257935,196224000
1992-01-13,0.4448045237822731,0.4483769959008014,0.4394449808367177,0.44301745295524597,107856000
1992-01-14,0.4448045242205592,0.46266779115008766,0.4448045242205592,0.4608815312385559,273806400
1992-01-15,0.4608814209355613,0.4644539399036119,0.4501631485163545,0.4537356197834015,325740800
1992-01-16,0.4555220356975529,0.4590953668097779,0.4465908306123822,0.4483770430088043,293529600
1992-01-17,0.4841042972432882,0.4930354997094263,0.46266770362854004,0.46266770362854004,848355200
1992-01-20,0.46088135922406087,0.4662400892576052,0.45730888843536377,0.45730888843536377,209664000
1992-01-21,0.45909528341220623,0.45909528341220623,0.43587242763241596,0.4367655813694,194084800
1992-01-22,0.4394448760971478,0.4555218792674268,0.43765861661312244,0.4537356197834015,183680000
1992-01-23,0.45909531902803924,0.46266779115008766,0.45016325625413933,0.4608815312385559,138353600
1992-01-24,0.46088152324740556,0.4698135858664339,0.4573090511872997,0.46177467703819275,177609600
1992-01-27,0.46266779115008766,0.4662402632721361,0.45909531902803924,0.4608815312385559,83451200
1992-01-28,0.4626678736724901,0.4671335003973104,0.4501633365462066,0.4662403464317322,173723200
1992-01-29,0.4626677512559592,0.4698135535021713,0.45194947719573975,0.45194947719573975,144558400
1992-01-30,0.45373574082908624,0.45552200078964233,0.4483770086484342,0.45552200078964233,87113600
1992-01-31,0.457308972608656,0.4662401750747941,0.453735642544293,0.46266770362854004,144558400
1992-02-03,0.4626676651556706,0.4733859372212697,0.4608814057305759,0.4698134660720825,158132800
1992-02-04,0.4698134660720825,0.4733859372212697,0.46445392458076523,0.4698134660720825,192931200
1992-02-05,0.4733860691866545,0.47695858903275173,0.46534716016719724,0.4724929630756378,161504000
1992-02-06,0.46981352082142114,0.4715997804546761,0.4573089878735217,0.4582020938396454,93139200
1992-02-07,0.459095147680211,0.4626676184689081,0.44837682899517145,0.45730888843536377,147537600
1992-02-10,0.45730911837034594,0.4590953785133246,0.45016331458209136,0.45105642080307007,86441600
1992-02-11,0.4501633248521176,0.4555220577022863,0.44480459200194883,0.44927021861076355,122012800
1992-02-12,0.4555220695355815,0.46802660666186496,0.4501633365462066,0.4662403464317322,137961600
1992-02-13,0.46624030371239933,0.46624030371239933,0.45552202779831213,0.4590953588485718,76014400
1992-02-14,0.4563737519133907,0.4599537642919746,0.45279459975857655,0.459058940410614,72587200
1992-02-18,0.4599540515456165,0.46174360484554294,0.449215680360794,0.44921568036079407,68353600
1992-02-19,0.4492157346977064,0.4510053360043414,0.4420565648272457,0.4438461661338806,95670400
1992-02-20,0.4474261352448264,0.4635332144142851,0.4456365341219268,0.4626384377479553,130860800
1992-02-21,0.4635332211833487,0.4689019768402084,0.4617436200343152,0.4653228223323822,151580800
1992-02-24,0.4742713484408016,0.47606094884840466,0.4706921954158166,0.4733765721321106,171404800
1992-02-25,0.4742715504622414,0.49037867784500117,0.4671123811387617,0.4903786778450012,227214400
1992-02-26,0.4885889417654681,0.501116863349198,0.4885889417654681,0.5002220869064331,229084800
1992-02-27,0.5011170017180481,0.5011170017180481,0.4867994755051926,0.4903786778450012,122169600
1992-02-28,0.49037854475639947,0.49395769833458536,0.4796401760075015,0.4832201898097992,90395200
1992-03-02,0.4850098293816988,0.4903785840745542,0.48142981529235845,0.4814298152923584,89252800
1992-03-03,0.4850099277018153,0.4867994811020531,0.4742715559150651,0.475166380405426,99276800
1992-03-04,0.47427154493116247,0.4778507472292295,0.4635332211833487,0.4653228223323822,115371200
1992-03-05,0.4617435582063706,0.4689019140537524,0.4510052358964294,0.45458438992500305,236723200
1992-03-06,0.4545842023126114,0.4581642150878906,0.45100504976119715,0.4581642150878906,134288000
1992-03-09,0.4563741087913513,0.45995412396945534,0.4545845074193971,0.4563741087913513,108942400
1992-03-10,0.4581645225975011,0.463533278923117,0.4563741087913513,0.4563741087913513,122696000
1992-03-11,0.45637385381496354,0.45995386699291174,0.4510051004888739,0.4527947008609772,131656000
1992-03-12,0.4527948825411254,0.4563740369312175,0.4402669580563765,0.44921568036079407,152902400
1992-03-13,0.4527947699536357,0.4563739234537707,0.4438460020840914,0.4518999457359314,79184000
1992-03-16,0.44921559719332715,0.4545843516796174,0.4420564295142794,0.4536895751953125,56291200
1992-03-17,0.45458436583692824,0.45637396665150276,0.4492156111834366,0.45011043548583984,85097600
1992-03-18,0.4527949538376897,0.4581645225975011,0.4510053524657355,0.4563741087913513,81032000
1992-03-19,0.45637379422434304,0.45637379422434304,0.44921544146084597,0.4510050415992737,118518400
1992-03-20,0.4510051004888739,0.4527947008609772,0.4510051004888739,0.4527947008609772,54163200
1992-03-23,0.4510050415992737,0.45637379422434304,0.4510050415992737,0.4510050415992737,50075200
1992-03-24,0.45458445079432763,0.4653228223323822,0.45279489743553497,0.4653228223323822,209417600
1992-03-25,0.4653227352394572,0.4653227352394572,0.4599539805874497,0.4617435336112976,121553600
1992-03-26,0.4635329678101193,0.4671121203615335,0.45637380248342585,0.4581642150878906,123020800
1992-03-27,0.45726951336513744,0.4581643375848965,0.4331084947880024,0.4366876482963562,264532800
1992-03-30,0.43847724240983205,0.43847724240983205,0.4134213999864131,0.4161057770252228,339035200
1992-03-31,0.4170006215572357,0.4277389916906376,0.4152110684325289,0.4170006215572357,212632000
1992-04-01,0.4098422444387304,0.4241597184097226,0.4098422444387304,0.42237016558647156,159656000
1992-04-02,0.4223702862634937,0.42594944072283614,0.4178954949125521,0.4205806851387024,133974400
1992-04-03,0.420580564972994,0.4241597184097226,0.41879015192566516,0.42237016558647156,116457600
1992-04-06,0.42237012858894,0.43668760130579254,0.42237012858894,0.4348980486392975,101987200
1992-04-07,0.4366876483932362,0.4384772490429239,0.40984225273132324,0.40984225273132324,230216000
1992-04-08,0.4080527840393278,0.4080527840393278,0.3919448675909316,0.39999881386756897,367024000
1992-04-09,0.4008934848392447,0.4170005597496189,0.3955247306804092,0.40984225273132324,192136000
1992-04-10,0.4098421939693274,0.41163174657220664,0.39373426114436705,0.39731425046920776,274064000
1992-04-13,0.39731434726868003,0.4062622797288734,0.3955247703346878,0.404472678899765,122830400
1992-04-14,0.41342151599569393,0.4241598395980448,0.40984236153635145,0.4205806851387024,144401600
1992-04-15,0.4152110200267087,0.43579288575123026,0.4116318186140937,0.43310850858688354,217358400
1992-04-16,0.4313180730734063,0.43489808673421276,0.41879015192566516,0.42237016558647156,258686400
1992-04-20,0.4223703391955935,0.4223703391955935,0.40089364150915874,0.4062623977661133,206046400
1992-04-21,0.4080527061515607,0.40984230703838337,0.4008935379605284,0.4026831388473511,180364800
1992-04-22,0.40268309281486,0.4152110144440042,0.40268309281486,0.4125266373157501,171528000
1992-04-23,0.41163183665584663,0.4170005912198517,0.4008935150939074,0.4080526828765869,182817600
1992-04-24,0.408052692991931,0.4170006015570082,0.4008935250317806,0.404472678899765,98280000
1992-04-27,0.40089354636477814,0.40268314728911764,0.3937343780236625,0.39910396933555603,140268800
1992-04-28,0.3955247643852853,0.3991039420945486,0.37941685177328427,0.38836559653282166,174126400
1992-04-29,0.3883655927472228,0.4080526828765869,0.3883655927472228,0.4080526828765869,198900800
1992-04-30,0.40984240791883175,0.4313182451199029,0.40447279150268683,0.43042346835136414,260265600
1992-05-01,0.42952864060469786,0.43489825698099044,0.41700071455273136,0.4241598844528198,134377600
1992-05-04,0.4259493411179891,0.43847726291557704,0.4241597404116816,0.43310850858688354,123233600
1992-05-05,0.43310850858688354,0.43400328504492275,0.4259493411179891,0.43310850858688354,180084800
1992-05-06,0.4348981981646053,0.4447416970191357,0.4331085970925929,0.4420565068721771,177990400
1992-05-07,0.4402668022192274,0.44563636823293745,0.43310844818258004,0.4348980486392975,172356800
1992-05-08,0.44026701131085577,0.45011055924614646,0.43668780869758583,0.4438461661338806,198699200
1992-05-11,0.44384609738551944,0.44921566511764033,0.44026694311687814,0.445636510848999,90899200
1992-05-12,0.445636510848999,0.4510052661470798,0.44205649635607996,0.445636510848999,77044800
1992-05-13,0.44742612706086765,0.4527948825411254,0.44563652597070197,0.44921568036079407,97473600
1992-05-14,0.44921563830856837,0.4510052392312049,0.4313181475849239,0.43937209248542786,156923200
1992-05-15,0.4366877007176369,0.4384773015817565,0.4331085467796309,0.4340033233165741,121307200
1992-05-18,0.4402669947482612,0.4402669947482612,0.429528622668502,0.43221381306648254,129091200
1992-05-19,0.4348980029911164,0.4348980029911164,0.4223700842557264,0.4250544607639313,131678400
1992-05-20,0.42773907036548847,0.43131822506345735,0.4241598678772763,0.4295286238193512,173208000
1992-05-21,0.4313181728592149,0.4313181728592149,0.42058066227467084,0.4232650399208069,137692800
1992-05-22,0.4223700928707618,0.42773884599667744,0.4223700928707618,0.42594924569129944,46468800
1992-05-26,0.4259494857668609,0.427739087080902,0.4205807296149829,0.4241598844528198,95614400
1992-05-27,0.4241596904703128,0.4313180446624756,0.4223701377649397,0.4313180446624756,154089600
1992-05-28,0.42952839851183705,0.43131799881721505,0.4223700928707618,0.42594924569129944,127243200
1992-05-29,0.4277389943599701,0.4340033383499942,0.42594939343386057,0.4277389943599701,178248000
1992-06-01,0.4106666975604181,0.42680617370451873,0.40169992819248823,0.4124598503112793,248046400
1992-06-02,0.4124599420338762,0.4124599420338762,0.40349321855829473,0.40528637170791626,155680000
1992-06-03,0.405286309373853,0.405286309373853,0.38735365530594384,0.3882502317428589,300574400
1992-06-04,0.38914677439200246,0.3927331514371635,0.38376722079585074,0.39093995094299316,180152000
1992-06-05,0.3927332187539716,0.39632041048210553,0.3891468410940841,0.3936298191547394,112728000
1992-06-08,0.3945263286119048,0.3945263286119048,0.3873535984534222,0.3891467750072479,104339200
1992-06-09,0.3891467756281897,0.3891467756281897,0.38376722201494895,0.3873535990715027,101281600
1992-06-10,0.3873537734545184,0.3927333294895845,0.3837673947834108,0.3855605721473694,126604800
1992-06-11,0.38556048515815033,0.3891468630201081,0.383767308198764,0.38645708560943604,140515200
1992-06-12,0.3909400427613285,0.394526420648806,0.38914686578918234,0.39183664321899414,96510400
1992-06-15,0.38735359719648643,0.38735359719648643,0.37659365201080014,0.37749025225639343,189190400
1992-06-16,0.371214243432565,0.3730074206810483,0.3496943685979736,0.3532807230949402,365355200
1992-06-17,0.3514874239222344,0.3532806005486993,0.33714112501283267,0.34072747826576233,304248000
1992-06-18,0.34072757006556237,0.3514875186210107,0.32100171201898814,0.3245880901813507,433720000
1992-06-19,0.32996770311324064,0.32996770311324064,0.31382819646555693,0.3210017681121826,427436800
1992-06-22,0.31562123220291294,0.321001624011291,0.30665448715861515,0.31741443276405334,389939200
1992-06-23,0.3227948891285759,0.32638126729093847,0.3192076968978528,0.3245880901813507,311550400
1992-06-24,0.3263812106463299,0.32996758818626404,0.32458803384795426,0.32996758818626404,211064000
1992-06-25,0.33355477812742307,0.33355477812742307,0.3245880322257727,0.327277809381485,160608000
1992-06-26,0.32817444440052623,0.3299676454533011,0.3192076968978528,0.3245880901813507,110364800
1992-06-29,0.3281744106064681,0.33803775761984195,0.32458805675660063,0.335347980260849,188428800
1992-06-30,0.33534804490937065,0.34610799443111073,0.33355486763874753,0.34431397914886475,193345600
1992-07-01,0.34431391779550524,0.3550738653999283,0.34252074084440864,0.35148748755455017,143528000
1992-07-02,0.35148739355642916,0.35148739355642916,0.32817432763108956,0.3317607045173645,256648000
1992-07-06,0.33355471900016215,0.33534789547171034,0.32638115115954136,0.3317607045173645,122001600
1992-07-07,0.33176073160541136,0.33176073160541136,0.31203487896699317,0.31741443276405334,207088000
1992-07-08,0.31562123049058005,0.328174352645874,0.31562123049058005,0.328174352645874,195955200
1992-07-09,0.32996758568120266,0.3335547772621226,0.3281743849532578,0.3290709853172302,165793600
1992-07-10,0.3299675531972858,0.3317607298055172,0.3218981986022935,0.328174352645874,143796800
1992-07-13,0.3281744733662646,0.3380378222658965,0.32458811883054584,0.3371412456035614,125563200
1992-07-14,0.33714112501283267,0.34431385546187265,0.33714112501283267,0.34072747826576233,125988800
1992-07-15,0.34072760066442925,0.35148755018616934,0.33893442339380614,0.34431397914886475,174462400
1992-07-16,0.3425207126479687,0.3514874586199641,0.33893433509782256,0.34969428181648254,139798400
1992-07-17,0.3227947950363159,0.3299675492702371,0.32010501818439047,0.3227947950363159,423640000
1992-07-20,0.3210017681121826,0.3245881469012441,0.315621373888492,0.3210017681121826,192124800
1992-07-21,0.3263811760376426,0.3317607298055172,0.3227947988779994,0.328174352645874,131947200
1992-07-22,0.32458800119039133,0.3263811778083512,0.31562123220291294,0.31741443276405334,161974400
1992-07-23,0.31920775267755347,0.3210017681121826,0.31382819646555693,0.3210017681121826,171516800
1992-07-24,0.31920763907486877,0.33176076246596475,0.3156212615621618,0.3290709853172302,134971200
1992-07-27,0.32817444440052623,0.3335548376840242,0.3245880901813507,0.3245880901813507,2396800
1992-07-28,0.3263812054880678,0.33355477452278137,0.32458802871803233,0.33355477452278137,134243200
1992-07-29,0.33445135424808453,0.3425207096511068,0.3335547778257798,0.3389343321323395,250768000
1992-07-30,0.3389343321323395,0.34072750892013176,0.3353479546135721,0.3389343321323395,137894400
